,,,,,,,,,,
Date,MOM Inflation,Wage Growth,EURUSD,euro zoneGDP Growth Rate,Portugal Income Tax annual rate,Portugal Bank Lending Rate,Portugal Personal Savings,Portugal Wages,Portugal Unemployment Rate,Portugal Sales Tax
2008-01-01,-0.1,5.80,1.4589,0.6,42,7.56,7.3,1033.84,7.80,20
2008-01-02,-0.1,5.80,1.4727,0.6,42,7.56,7.3,1033.84,7.80,20
2008-01-03,-0.1,5.80,1.4748,0.6,42,7.56,7.3,1033.84,7.80,20
2008-01-04,-0.1,5.80,1.4745,0.6,42,7.56,7.3,1033.84,7.80,20
2008-01-07,-0.1,5.80,1.4689,0.6,42,7.56,7.3,1033.84,7.80,20
2008-01-08,-0.1,5.80,1.4708,0.6,42,7.56,7.3,1033.84,7.80,20
2008-01-09,-0.1,5.80,1.4661,0.6,42,7.56,7.3,1033.84,7.80,20
2008-01-10,-0.1,5.80,1.4807,0.6,42,7.56,7.3,1033.84,7.80,20
2008-01-11,-0.1,5.80,1.4777,0.6,42,7.56,7.3,1033.84,7.80,20
2008-01-14,-0.1,5.80,1.4868,0.6,42,7.56,7.3,1033.84,7.80,20
2008-01-15,-0.1,5.80,1.4808,0.6,42,7.56,7.3,1033.84,7.80,20
2008-01-16,-0.1,5.80,1.4659,0.6,42,7.56,7.3,1033.84,7.80,20
2008-01-17,-0.1,5.80,1.4659,0.6,42,7.56,7.3,1033.84,7.80,20
2008-01-18,-0.1,5.80,1.4611,0.6,42,7.56,7.3,1033.84,7.80,20
2008-01-21,-0.1,5.80,1.4446,0.6,42,7.56,7.3,1033.84,7.80,20
2008-01-22,-0.1,5.80,1.4627,0.6,42,7.56,7.3,1033.84,7.80,20
2008-01-23,-0.1,5.80,1.4638,0.6,42,7.56,7.3,1033.84,7.80,20
2008-01-24,-0.1,5.80,1.4768,0.6,42,7.56,7.3,1033.84,7.80,20
2008-01-25,-0.1,5.80,1.4672,0.6,42,7.56,7.3,1033.84,7.80,20
2008-01-28,-0.1,5.80,1.4786,0.6,42,7.56,7.3,1033.84,7.80,20
2008-01-29,-0.1,5.80,1.4777,0.6,42,7.56,7.3,1033.84,7.80,20
2008-01-30,-0.1,5.80,1.488,0.6,42,7.56,7.3,1033.84,7.80,20
2008-01-31,-0.1,5.80,1.4866,0.6,42,7.56,7.3,1033.84,7.80,20
2008-02-01,0,1.30,1.48,0.6,42,7.25,7.3,1033.84,7.80,20
2008-02-04,0,1.30,1.4827,0.6,42,7.25,7.3,1033.84,7.80,20
2008-02-05,0,1.30,1.4639,0.6,42,7.25,7.3,1033.84,7.80,20
2008-02-06,0,1.30,1.4622,0.6,42,7.25,7.3,1033.84,7.80,20
2008-02-07,0,1.30,1.4485,0.6,42,7.25,7.3,1033.84,7.80,20
2008-02-08,0,1.30,1.451,0.6,42,7.25,7.3,1033.84,7.80,20
